VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-1.130291359839867,0.3107497403467395,-0.693182861052253,0.15072393849738683,-0.30539307899878004,-1.683237237888243,-1.2641843006445697,-0.8984818894090794,-0.14771927792076966,-0.12152716510062837,-0.08947812453429804,-0.9564026368811366,-0.48686020243727296,-1.252052720048892,-0.7910980215635309,-0.28597547115767474,4.266458919970621,-1.345955106449132,0.24909652048436062,-0.25166897764314194
-0.46165337112583243,0.25808596609439516,-0.7367428250756558,-0.15168792467202558,-0.6684550964924413,-0.8863974739833022,-1.3617401024443754,-0.7590237333899522,0.22166707985789336,-0.44944302799682584,0.2602823149232834,-0.35175804196037846,0.08717792012745328,-0.8972427079622127,-0.5952248019961763,-0.2854346408005332,4.819410724473083,-0.761977617611388,0.1943344458622425,0.08404889639246985
-0.37250507217881185,0.07130307072505582,-0.18757787441304746,0.11296901554329786,-0.04987953808314302,-0.6508545999964885,-0.35057615769454714,-0.7123082140636322,0.4532564984591952,-0.3104522632608329,0.18062316824251415,-0.41972514198627076,0.2982649855846394,-0.11299704656598368,-0.3319041444895564,-0.27710859058432535,3.8255363259951993,-0.47730875717851146,0.04979091164244085,-0.07222533964240921
-0.5421569625569537,-0.03030905603288744,0.05164257893306517,0.10380013935155598,-0.7404491220574803,-0.8457690465530757,-0.1220206517400739,-0.7226138797300308,0.380287324675362,-0.188312716952208,0.190734218236508,-0.5835874633067238,-0.023083822038171917,-0.2950821303565187,-0.3186089499371155,-0.31350638234334804,4.260090591320048,-0.602431628291366,-0.07831017887725787,-0.1186314079796745
-0.83302682240574,-0.015523213236617532,0.0007215832564147392,-0.12326861104423112,-1.431018706031821,-1.3591331755342093,-0.6093743187203113,-0.7002383359722888,0.34402770217551204,-0.3433090919311704,0.2518996153871735,-0.7567661900964107,-0.23694667487398138,-0.7260567460542903,-0.339652441368954,-0.33073238561172286,5.020584197841308,-0.8282536317545908,-0.16071989308522147,-0.027320317234596263
-0.6542940230428153,-0.030159316747557365,0.18413230096432626,-0.009629786274060945,-1.7280717840116218,-0.7239257541168673,-0.4310844832323662,-0.661382489816189,0.3958080969985169,-0.2593690964188003,0.13823112702646392,-0.6669828308987893,-0.17810907348315647,-0.6025201417327994,-0.2286599327760092,-0.32112540151510555,3.8753795614178563,-0.5466446217512463,-0.24650587130703652,-0.07464605226168
0.5829074624052003,-0.061485654576853066,1.5154227540099168,0.4983287512686641,-1.2009191458708626,0.559290848239221,1.1917528105696493,-0.6238949384520577,0.8211685853931653,0.5167727659823139,0.4923137013636968,0.11985219882467052,0.709731546504343,1.9458553174139868,-0.2435704911689949,-0.31152187407628945,4.5820345474941035,0.7980749285678093,-0.3237588700348295,-0.25313235290184444
-0.25744884367767684,-0.04662006607520506,1.2804954320824267,0.4581707346903299,-0.6737665077301038,0.49107046667983967,1.7764673613960442,-0.6161956988764308,1.0819091266348566,-0.09476625158801674,0.016544397813932445,-0.8147570199012011,0.07862616013480282,1.7280131504969336,-0.47915854200128283,-0.3489937006661828,4.066219960243158,-0.22434433816270438,-0.31453835336698555,-0.4873338710282168
-0.4787304820375817,0.024932868579711626,0.7691611723691886,0.6988360379075333,0.41748909959316816,-0.6268158191003548,0.7182530395295151,-0.6853329652968219,0.8219024658479693,0.5673720158862328,-0.0975453910569563,-0.8966412401666416,-0.1148882819007585,1.2442502405694875,-0.7163297369291416,-0.4236318176929197,4.984935360358773,-0.619559759412255,-0.2188509742181275,-0.7764808323765592
-0.1547093676276161,0.16422603978722097,1.716125713585866,0.8693879369660207,0.4144450129295414,-0.259823405142549,1.3156549389496106,-0.7548427844146839,0.5675800388850675,1.136308160263185,-0.11909431722715132,-0.7795918490981097,0.21612363075754326,2.126116332296858,-0.7828927691947539,-0.4612367156043376,4.923453695232735,-0.07150957224578566,-0.041687763766334235,-0.8865289364914273
-0.4951726179513532,0.34351801534925913,1.086058075464784,0.8820660561728785,0.3591457184841404,-0.3964446790705497,1.0745617592370493,-0.9283285614115382,-0.519046394015535,1.3995766596416512,-0.12054353889297338,-1.0758850493639007,-0.24836830365311285,1.6977311480525967,-0.822213636740316,-0.4621673038999067,5.078481248110427,-0.6013125946786017,0.17140377824406272,-1.0512571719516683
-1.6314095789665064,0.4971041382196118,-0.2993409540596893,0.6388178049378047,0.23383574068703827,-1.516066809301689,-0.4678147600754109,-1.010859343517483,-0.5413971284290271,0.8486236979130618,-0.09919954902719004,-1.7078842841242754,-1.0966782640123511,-0.3302208452945016,-0.7870008029443486,-0.4656319462525676,3.439385622643931,-1.991749031519366,0.39563845561304684,-1.0695464649173294
-0.6214195934106516,0.6366658261519149,0.2969168506212301,0.7247224673262795,-0.24731373880618573,-0.743962622175579,-0.2516124665633395,-0.9761445955002593,-0.04319235193192444,1.1602684755823027,-0.1051978168825914,-0.7477959521163228,-0.4202216447890734,0.380158114255707,-0.8133664333652509,-0.4581220869388634,4.386015481711058,-0.7128934391251444,0.5830656993165557,-0.7568627660945367
-0.819231833569204,0.6173744713616897,0.3862271999878488,0.49550102484240505,0.06429510671028844,-0.8023313721642706,0.04387095844864757,-0.9213897366837708,-0.12397722207650756,0.4525760551564458,-0.10385080516011848,-0.9892677109159256,-0.47985163654628565,0.2621665968868179,-0.8224377281643886,-0.4152877273849649,3.976928200698065,-0.9098184018911284,0.6605616153845237,-0.6247866637476339
-0.6825708262067144,0.5949885328948917,-0.1264796739326826,0.7615693306773317,0.3759039522267562,-0.6031639085114472,-0.12988958720105298,-0.9419716754581657,-0.4843603513034434,1.0967663099326286,-0.035661167721821554,-0.808046675652722,-0.39813025425955406,0.06340233826930543,-0.7668835474511797,-0.3828974379759689,3.8440038391739737,-0.8808378978423208,0.6547006022328289,-0.888477758054301
-0.9989829510516298,0.5663568469373195,-1.4425525960655474,0.41812312730131135,-0.5486017881756183,-1.3902152030727815,-1.5680783588625016,-1.0053839313511226,-0.6093741630180923,0.3041794381069425,0.05301502803591619,-0.6731905952157496,-0.4576101731081111,-1.3290651436291203,-0.8255075813929481,-0.35579228364964977,5.111915477409888,-1.4864928747267214,0.6689602010620472,-0.4553247590413976
-0.766614609414415,0.45699771780669296,-0.610516370329855,0.4626542747619618,-0.04479951482935978,-0.6897901351910746,-0.4140256284263123,-0.9639186700215923,-0.4750573129367374,0.19950518416676677,-0.10720900534410263,-0.7007513468245622,-0.04271525436749648,-0.3958766317989187,-0.801698354249881,-0.3326304090805388,4.908429834353737,-1.0551046257850658,0.6423241161255342,-0.4936304352255579
-0.8147481553307774,0.38239974366331375,-0.20594948116428957,0.3947046737527395,-0.3858044239675977,-0.7011065128009766,-0.3401383939786571,-0.9365800581386488,-0.27440576169954106,0.24032605422902073,0.0008601657949931733,-0.7572191964934953,-0.12075690819965258,-0.55269336584897,-0.8319630723394946,-0.3206863524246493,5.330260487450445,-0.9091177659602172,0.5772690521921932,-0.5069357837547429
-0.4780767235511752,0.3538699918600632,-0.8627268362855314,0.4943033682036332,-0.24185176264314795,-0.439139746559271,-0.5656105929659755,-0.9280446414127332,-0.20138823418745103,0.5580478321295479,0.4487541290429271,-0.38387357201010014,-0.08279134600256119,-0.6234019136998545,-0.8222850002030176,-0.2971137448472209,4.1030526562159615,-0.7588124093347367,0.505638860777357,-0.45845093421522126
-0.5533299932486562,0.2515524803045224,-1.341421933896727,0.3231260326174372,-0.0444351544216754,-0.5724966422706081,-0.8551276914457627,-0.8881233485115563,-0.08159701350587871,0.5017375297882926,0.5467797779515534,-0.250506540072672,-0.2587288198787683,-1.0760481412467748,-0.7437815807484198,-0.2654714297788185,4.561070857371457,-0.946547220919916,0.4434143363581867,-0.1965377666329826
-0.4450555524104246,0.1527750926380333,-1.0703960839297668,-0.20477060597521482,-0.008697120409181665,-1.6790045041101127,-1.304139188938938,-0.8443370151609089,0.0022229854850646866,-0.29147472516449485,0.17594983187631455,-0.19327021443010503,-0.07307800353476603,-0.9756532450207027,-0.517606164976887,-0.2297089328670124,4.311434925487854,-0.789339532509339,0.3834278590263404,0.14587396437702488
0.6310124272113539,0.008724955582368726,0.5429088362174048,0.5406695364391028,-0.14758892885356717,1.0164273375277462,0.9695895836471673,-0.8127053119453617,0.1955364114048586,0.4022064239338017,0.6460793112824915,0.3099691824715428,0.7194886861334322,1.4985858133310674,-0.16280790939914697,-0.22081727727840805,4.665453489221734,0.6012921703104666,0.25212610158207627,-0.26555156742239167
-0.04326235389112755,-0.04225730621219027,1.3758973371940335,0.6988936934539157,-0.2285478299304054,-0.15869238577271505,1.6531288929650156,-0.8706712699697963,0.43085940943888773,0.3398929892687867,0.10540780762406474,-0.6827163715006184,0.28328987039965975,2.132537765052898,-0.2738873835879216,-0.2706894411795994,4.224481098234311,-0.031724827217366317,0.18839308755608436,-0.683872682480462
-0.18613883296006586,0.13753681071294385,1.3262193772704785,0.7231480781720662,0.3623032320480091,-0.4718506656128084,1.0473818734964353,-0.8983946912008816,0.5850196064739197,0.7959619661249382,0.14962137142959211,-0.6042149436084797,0.011206162506087377,1.5944008569054002,-0.48373803993389947,-0.34938492115810904,3.9138554962816836,-0.06180592144833551,0.2695086604095982,-0.8025178444171993
-0.8691062425142266,0.31103080341535044,0.6387243528817432,0.8346902751916356,0.30804830256300963,-1.0992728175305684,0.40935753861800006,-0.9168126482307223,0.48312342000234326,1.0665317331427207,-0.08643233294171192,-1.191186076347636,-0.38115142629697535,0.8022712430678212,-0.5539029488846672,-0.4026602630050203,3.820655753539993,-1.0068862320039194,0.37009654150168414,-1.090869516132322
-1.0721773159294874,0.4985711971952426,0.8263433560310939,0.7313294305507042,0.24191527578162345,-1.2048403008000441,0.09951235745428384,-1.0300904600235663,0.11898177634150686,0.958979819309754,-0.058797315248975475,-1.3840658317668555,-0.49944409442917287,0.5802572185238564,-0.6478991759319463,-0.43556772278900213,4.490221850777821,-1.0818965429746055,0.5058670919977977,-1.0154421168147185
-0.856958168505268,0.6498311173176158,0.9009445807696937,0.6579954008847383,0.11080742782844953,-0.9566890155698697,-0.06501186708200427,-1.0840863292251706,-0.05722804777414722,1.0525504230368865,-0.10726670709642194,-1.0046828349633479,-0.5566028078655726,0.30727699416220344,-0.8759374430935111,-0.43807882853776203,3.793198888070322,-0.7220784499255014,0.6083592394143617,-0.8587431178960458
-1.058749710822143,0.6690511252591974,0.22776699130981626,0.7657574286560718,0.07082160899947844,-1.225581434784176,-0.4144186249768758,-1.0548042838871923,-0.20843111746783866,1.302146053780105,-0.022674114050610688,-1.156600209187764,-0.6613000560450989,-0.20655471862135547,-1.1061584656056478,-0.41750031569720636,3.7191842377230904,-1.096436641201263,0.617716046670765,-1.0389685931354211
-1.1111405691392682,0.6537055306314353,-1.2180659512637726,0.45470206050940815,-0.7225849201682204,-1.2237072743577795,-1.601700942408401,-1.0628482879050054,-0.7135443149345017,0.6216727624572616,0.15206844992926513,-0.7525813930415184,-0.5816254749899898,-1.577765486581198,-1.2558398548593015,-0.38261993024239865,4.301644444518354,-1.3987692165807337,0.6270728539271683,-0.5045854974346771
-0.539206870037635,0.4951214261114901,-0.868288527986049,0.38935323057029847,-0.7775628828341244,-0.6740537140694963,-0.8328293229175633,-0.9068884410304772,0.0419374731979508,0.47329164673155905,0.4110781300609975,-0.3411659991022909,-0.1378865695249925,-0.7716085836975338,-1.038212206088537,-0.32879225714075183,3.8621523917667058,-0.7895943417355369,0.5553083092107172,-0.2806512507301321
-0.1647320248814017,0.30911202913457553,-0.603134159825312,0.4053863563786195,-0.39056486572675747,-0.5223991842929244,-0.524386158966212,-0.8199807176701217,0.3053939964563727,0.5502396315093748,0.6344729133105401,-0.016648818373931444,0.056750540169755025,-0.42149229281200523,-0.84291028006465,-0.274309295021636,3.818004244562472,-0.32484850023639417,0.4373233818793207,-0.20801695083260255
-0.3523968745059857,0.16960679406424392,-0.57812718930028,0.33344939620580594,-0.47415727394013735,-0.6234635007887627,-0.5200706920210373,-0.7210900363010826,0.5434080662361606,0.36637036909573123,0.6393292891041424,-0.223232018293474,-0.023248817986436267,-0.5043335409735612,-0.7103660308557187,-0.22213462934694825,4.775600448387282,-0.556402719954827,0.33575967124577777,-0.20639063371507854
-0.3890096741385567,0.09424444451921289,-0.13169445795757567,0.40741676402773874,-0.46016620015750065,-0.4525617654113597,-0.017483071135620795,-0.6887444796784988,0.5137773385920268,0.34899488823989955,0.3348706990033635,-0.39219770828740064,0.11776234085034729,-0.12752387614863137,-0.5980571511782126,-0.17579544170479133,4.379338363471782,-0.495913278487301,0.2599405767790147,-0.3352762001497609
-0.6502292271228443,0.1102692373947389,-0.26438214178851954,0.35371351776263915,-0.5934934954573233,-0.7472413147624785,-0.4602120012106211,-0.6363170800826395,0.5402280615574329,0.31867715601271496,0.2898628506433575,-0.5787040559508937,-0.14240034435261975,-0.653919434364632,-0.5568294401879161,-0.15731813089506902,4.767121128625313,-0.7429429522035434,0.21326349934462074,-0.3776113555625454
-0.6798915137122737,0.1269952716177804,-0.4031960131644542,0.2446897343564652,-0.4963902146240972,-0.9353063363775264,-0.8271303894115015,-0.5552981672706211,0.9106563253466,0.1360763727754206,0.021937892286313418,-0.5863660101278528,-0.23376019958403718,-0.8518334824557721,-0.5011446471878145,-0.141897511747441,4.202817934472358,-0.7857717445728959,0.1820426537382991,-0.2415257420291792
-0.1963611333405683,0.09571971641644021,-0.6502730635665325,0.09548646118238441,0.16372872459678287,-0.4468293316464883,-0.7471816718981995,-0.4566881223337623,1.0271180962370852,0.09601447243114783,0.6574647194456094,0.01378001408090378,-0.020580028485931864,-0.56592183379772,-0.42120727511257744,-0.13327170221357196,4.522164940149208,-0.30933011040799463,0.1250026077565111,0.01805988519217221
-0.4837186101502867,-0.004205612235486646,0.24883016235290867,0.24857287347239268,-0.0721108476725917,-0.2624566038623708,0.33049768831745463,-0.4380508492899633,0.940503824392517,0.02362728986720809,0.196261801166559,-0.5689950896696814,0.061368484230713526,0.10730927992134649,-0.27235924031337927,-0.12430811476679345,4.194686169506194,-0.5170222357084873,0.028811288855122966,-0.20499622039339238
-0.01965673856179745,0.023609425852676245,0.9538248840467619,0.4091762631265457,-1.406600750347847,0.08174007407959619,0.9993549702030655,-0.43264073016058685,1.1553166528801546,0.373065179719713,0.6788340642253925,-0.2970100135129358,0.062778483273877,1.0246350680602507,-0.2180692455455791,-0.14723436679925175,4.434398575507575,0.09632175760496306,-0.012939256304677054,-0.29532926696624345
0.22529898739684126,0.06536680572116212,1.3827247537683693,0.4942451877630298,-0.10129222802075884,0.07582787651956853,0.9969230260358177,-0.3450335424627769,1.4215487760784407,0.5619255912933828,0.5386723695697572,-0.14511171543841517,0.2162796293930778,1.3969970334766306,-0.2519462586970972,-0.17723024362725057,5.33639823317328,0.4970591352957982,0.002189062931244565,-0.3259784621634279
-1.0349412060720167,0.12479587283306699,-0.3742841504183603,0.17642969367080527,-0.589976594280908,-1.4477924252051848,-0.6522533236157662,-0.3274373111738854,1.2687837589501627,0.11325572187215953,0.16713365237071595,-0.919247906727775,-0.9338536043955644,-1.0310585730305895,-0.3261088786891769,-0.19168864804384123,4.633743863857351,-1.1240404558195418,0.040799288409734256,-0.33431496096588564
-0.04491615764415111,0.13488356289930659,-1.0321415876971969,-0.13206836194900284,-0.4716022854695582,-0.385536594057042,-1.081898401086055,-0.2729098616396396,1.324515443519314,0.08398701382879768,0.4700671386442795,0.24667579755721744,-0.17880351241224257,-0.7507628670510543,-0.3490627076477147,-0.21080025833438848,5.396032182375623,-0.3170528353825451,0.04009543766051553,0.19007240680339726
0.6266106827794928,-0.05489358523477121,1.3306747095049127,0.865560921195104,-0.3532279766582082,1.3310928781532405,2.4203753442708678,-0.2569905868960082,1.7155518016010656,0.9520049592395167,0.3616096119040391,0.05460444442197139,0.5575557515196982,2.4302700293034207,-0.18043445866296856,-0.2090366228419312,3.9073595660705323,0.7265482980426681,-0.02193027275787585,-0.6561293151415535
-0.24838939857687958,-0.012140201261584693,0.96148164880535,0.9296228579540899,0.5235088770634939,-0.4917775689601534,1.037658498364668,-0.28283533708666103,1.6291921933747169,1.3017307430858363,0.2664335046479345,-0.6863467619797156,-0.0055212487836281045,1.4145439107600948,-0.4306281668781313,-0.26630242089879447,3.9766794686604543,-0.24646238950627794,0.06939800862500167,-1.0302293551154469
